UserID,Image,User_Angle,True_Angle,Rotation,Timestamp,Coord_x,Coord_y,Magnitude
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0346.JPG,135,225,270,2026-03-16 13:14:51,0.6985,0.3015,0.28
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0360.JPG,222.73,222.73,0,2026-03-16 13:14:57,0.2563,0.2362,0.36
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0369.JPG,72.67,252.67,180,2026-03-16 13:15:02,0.8141,0.598,0.33
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass7 March 2023.JPG,265.27,265.27,0,2026-03-16 13:15:06,0.1055,0.4673,0.4
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass26 March 2023.JPG,236.19,56.19,180,2026-03-16 13:15:11,0.2261,0.3166,0.33
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0345.JPG,46.11,46.11,0,2026-03-16 13:15:15,0.7638,0.7538,0.37
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0363.JPG,56.84,56.84,0,2026-03-16 13:15:18,0.6884,0.6231,0.23
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass20 March 2023.JPG,243.26,243.26,0,2026-03-16 13:15:22,0.1759,0.3367,0.36
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass30 March 2023.JPG,313.62,223.62,90,2026-03-16 13:15:26,0.2864,0.7035,0.3
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0373.JPG,309.51,219.51,90,2026-03-16 13:15:29,0.3568,0.6181,0.19
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0358.JPG,221.67,221.67,0,2026-03-16 13:15:33,0.2965,0.2714,0.31
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0364.JPG,225,45,180,2026-03-16 13:15:41,0.3166,0.3166,0.26
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0355.JPG,210.6,210.6,0,2026-03-16 13:15:46,0.3618,0.2663,0.27
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass22 March 2023.JPG,322.89,52.89,270,2026-03-16 13:15:50,0.2814,0.7889,0.36
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass9 March 2023.JPG,319.62,49.62,270,2026-03-16 13:15:54,0.2714,0.7688,0.35
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0362.JPG,231.75,51.75,180,2026-03-16 13:15:58,0.2864,0.3317,0.27
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass18 March 2023.JPG,178.78,358.78,180,2026-03-16 13:16:08,0.5075,0.1457,0.35
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0351.JPG,33.53,33.53,0,2026-03-16 13:16:13,0.6382,0.7085,0.25
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0354.JPG,18.07,198.07,180,2026-03-16 13:16:29,0.5779,0.7387,0.25
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0352.JPG,22,292,90,2026-03-16 13:16:44,0.6533,0.8794,0.41
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass2 March 2023.JPG,79.51,349.51,90,2026-03-16 13:16:51,0.7035,0.5377,0.21
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass4 March 2023.JPG,286.1,16.1,270,2026-03-16 13:16:57,0.1256,0.608,0.39
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass12 March 2023.JPG,29.67,209.67,180,2026-03-16 13:17:02,0.6131,0.6985,0.23
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0348.JPG,281.98,191.98,90,2026-03-16 13:17:05,0.0854,0.5879,0.42
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass28 March 2023.JPG,288.72,108.72,180,2026-03-16 13:17:08,0.196,0.603,0.32
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0256.JPG,0,0,0,2026-03-16 13:17:11,0.5,0.5,0
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0353.JPG,272.69,272.69,0,2026-03-16 13:17:14,0.1256,0.5176,0.37
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0368.JPG,46,46,0,2026-03-16 13:17:22,0.794,0.7839,0.41
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0365.JPG,266.19,266.19,0,2026-03-16 13:17:25,0.1608,0.4774,0.34
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass11 March 2023.JPG,175.67,355.67,180,2026-03-16 13:17:29,0.5226,0.201,0.3
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass15 March 2023.JPG,34.48,34.48,0,2026-03-16 13:17:32,0.6432,0.7085,0.25
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass23 March 2023.JPG,54.59,234.59,180,2026-03-16 13:17:38,0.7085,0.6482,0.26
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0350.JPG,26.32,26.32,0,2026-03-16 13:17:42,0.6181,0.7387,0.27
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass31 March 2023.JPG,168.88,78.88,90,2026-03-16 13:17:46,0.5578,0.206,0.3
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass19 March 2023.JPG,296.74,26.74,270,2026-03-16 13:17:49,0.1658,0.6683,0.37
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass10 March 2023.JPG,53.04,233.04,180,2026-03-16 13:17:52,0.7638,0.6985,0.33
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass32 March 2023.JPG,300.96,30.96,270,2026-03-16 13:18:00,0.4874,0.5075,0.01
9be2de69-5b80-4e51-ac88-6555cc86e024,LL aerial1.JPG,244.6,64.6,180,2026-03-16 13:18:05,0.2513,0.3819,0.28
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0347.JPG,354.63,354.63,0,2026-03-16 13:18:09,0.4724,0.794,0.3
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass29 March 2023.JPG,345.61,255.61,90,2026-03-16 13:18:12,0.4271,0.7839,0.29
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0356.JPG,285.79,15.79,270,2026-03-16 13:18:16,0.1357,0.603,0.38
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass5 March 2023.JPG,41.89,41.89,0,2026-03-16 13:18:22,0.7186,0.7437,0.33
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0366.JPG,278.33,98.33,180,2026-03-16 13:18:26,0.1055,0.5578,0.4
9be2de69-5b80-4e51-ac88-6555cc86e024,DJI_0371.JPG,342.06,72.06,270,2026-03-16 13:18:29,0.3869,0.8492,0.37
9be2de69-5b80-4e51-ac88-6555cc86e024,LL grass21 March 2023.JPG,69.39,249.39,180,2026-03-16 13:18:32,0.8141,0.6181,0.34
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass5 March 2023.JPG,136.53,46.53,90,2026-03-16 14:34:22,0.6834,0.3065,0.27
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0373.JPG,93.42,3.42,90,2026-03-16 14:34:30,0.794,0.4824,0.29
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0344.JPG,2.63,2.63,0,2026-03-16 14:34:34,0.5126,0.7739,0.27
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass18 March 2023.JPG,114.81,24.81,90,2026-03-16 14:34:38,0.7337,0.392,0.26
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass30 March 2023.JPG,45,225,180,2026-03-16 14:34:42,0.7286,0.7286,0.32
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass23 March 2023.JPG,323.4,233.4,90,2026-03-16 14:34:50,0.3116,0.7538,0.32
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0372.JPG,51.62,51.62,0,2026-03-16 14:34:54,0.8141,0.7487,0.4
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass6 March 2023.JPG,214.77,34.77,180,2026-03-16 14:35:06,0.3518,0.2864,0.26
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass3 March 2023.JPG,232.29,232.29,0,2026-03-16 14:35:14,0.2563,0.3116,0.31
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0371.JPG,252.28,252.28,0,2026-03-16 14:35:21,0.2563,0.4221,0.26
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0345.JPG,152.74,62.74,90,2026-03-16 14:35:27,0.6281,0.2513,0.28
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass9 March 2023.JPG,135,45,90,2026-03-16 14:35:38,0.7739,0.2261,0.39
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0367.JPG,48.95,228.95,180,2026-03-16 14:35:44,0.7337,0.7035,0.31
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0358.JPG,216.94,216.94,0,2026-03-16 14:35:47,0.2563,0.1759,0.41
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0366.JPG,161.28,251.28,270,2026-03-16 14:35:51,0.603,0.196,0.32
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass13 March 2023.JPG,127.13,37.13,90,2026-03-16 14:35:55,0.7688,0.2965,0.34
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0362.JPG,138.55,228.55,270,2026-03-16 14:36:02,0.804,0.1558,0.46
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass10 March 2023.JPG,131.58,221.58,270,2026-03-16 14:36:07,0.6784,0.3417,0.24
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0374.JPG,204.68,24.68,180,2026-03-16 14:36:17,0.3719,0.2211,0.31
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass21 March 2023.JPG,135,225,270,2026-03-16 14:36:25,0.6884,0.3116,0.27
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0347.JPG,179.54,359.54,180,2026-03-16 14:36:30,0.5025,0.1859,0.31
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass27 March 2023.JPG,345.87,75.87,270,2026-03-16 14:36:37,0.4121,0.8492,0.36
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0361.JPG,164.84,74.84,90,2026-03-16 14:36:43,0.5729,0.2312,0.28
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass4 March 2023.JPG,178.42,358.42,180,2026-03-16 14:36:51,0.5075,0.2261,0.27
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass25 March 2023.JPG,159.23,249.23,270,2026-03-16 14:36:55,0.5829,0.2814,0.23
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0348.JPG,182.37,2.37,180,2026-03-16 14:36:59,0.4874,0.196,0.3
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0359.JPG,157.42,67.42,90,2026-03-16 14:37:04,0.6181,0.2161,0.31
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0355.JPG,146.2,56.2,90,2026-03-16 14:37:08,0.7035,0.196,0.37
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass2 March 2023.JPG,71.13,341.13,90,2026-03-16 14:37:15,0.6985,0.5678,0.21
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0353.JPG,94.59,184.59,270,2026-03-16 14:37:26,0.8442,0.4724,0.35
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0351.JPG,217.55,37.55,180,2026-03-16 14:37:29,0.2663,0.196,0.38
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0363.JPG,128.35,218.35,270,2026-03-16 14:37:33,0.7889,0.2714,0.37
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass15 March 2023.JPG,121.63,31.63,90,2026-03-16 14:37:39,0.8141,0.3065,0.37
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass17 March 2023.JPG,242.53,62.53,180,2026-03-16 14:38:10,0.3116,0.402,0.21
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0352.JPG,127.29,37.29,90,2026-03-16 14:38:17,0.7739,0.2915,0.34
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0357.JPG,315.58,45.58,270,2026-03-16 14:38:23,0.2563,0.7487,0.35
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass19 March 2023.JPG,38.97,218.97,180,2026-03-16 14:38:32,0.8191,0.8945,0.51
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass.JPG,149.85,329.85,180,2026-03-16 14:38:36,0.6533,0.2362,0.31
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL aerial1.JPG,172.26,262.26,270,2026-03-16 14:38:41,0.5427,0.1859,0.32
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0360.JPG,56.05,56.05,0,2026-03-16 14:38:46,0.8844,0.7588,0.46
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0346.JPG,28.99,208.99,180,2026-03-16 14:38:52,0.7186,0.8945,0.45
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0349.JPG,42.14,42.14,0,2026-03-16 14:38:58,0.7387,0.7638,0.36
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass12 March 2023.JPG,122.12,212.12,270,2026-03-16 14:39:02,0.8241,0.2965,0.38
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0364.JPG,32.04,32.04,0,2026-03-16 14:39:07,0.7186,0.8492,0.41
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass22 March 2023.JPG,43.79,43.79,0,2026-03-16 14:39:13,0.8492,0.8643,0.5
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass1 March 2023.JPG,277.9,7.9,270,2026-03-16 14:39:39,0.1558,0.5477,0.35
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0365.JPG,359.53,269.53,90,2026-03-16 14:39:47,0.4975,0.804,0.3
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass10 March 2023.JPG,40.67,220.67,180,2026-03-16 14:39:47,0.6533,0.6784,0.24
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass24 March 2023.JPG,120.23,30.23,90,2026-03-16 14:39:50,0.9095,0.2613,0.47
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0369.JPG,35.35,35.35,0,2026-03-16 14:39:54,0.7085,0.794,0.36
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass16 March 2023.JPG,337.28,157.28,180,2026-03-16 14:39:59,0.3769,0.794,0.32
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0356.JPG,307.65,37.65,270,2026-03-16 14:40:04,0.2362,0.7035,0.33
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass7 March 2023.JPG,99.39,99.39,0,2026-03-16 14:40:06,0.8191,0.4472,0.32
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass7 March 2023.JPG,320.1,50.1,270,2026-03-16 14:40:09,0.3719,0.6533,0.2
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass8 March 2023.JPG,276.16,6.16,270,2026-03-16 14:40:16,0.1508,0.5377,0.35
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass31 March 2023.JPG,325.7,55.7,270,2026-03-16 14:40:27,0.2412,0.8794,0.46
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass3 March 2023.JPG,309.76,219.76,90,2026-03-16 14:40:30,0.201,0.7487,0.39
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0350.JPG,121.69,31.69,90,2026-03-16 14:40:30,0.7889,0.3216,0.34
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0354.JPG,41.73,221.73,180,2026-03-16 14:40:35,0.7487,0.7789,0.37
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass32 March 2023.JPG,152.65,242.65,270,2026-03-16 14:40:36,0.6884,0.1357,0.41
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass26 March 2023.JPG,40.08,220.08,180,2026-03-16 14:40:39,0.7136,0.7538,0.33
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass8 March 2023.JPG,212.54,32.54,180,2026-03-16 14:40:45,0.3317,0.2362,0.31
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0256.JPG,0.42,90.42,270,2026-03-16 14:40:47,0.5025,0.8442,0.34
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass28 March 2023.JPG,152.77,242.77,270,2026-03-16 14:40:50,0.6332,0.2412,0.29
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass11 March 2023.JPG,177.91,357.91,180,2026-03-16 14:40:54,0.5126,0.1558,0.34
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass12 March 2023.JPG,127.43,37.43,90,2026-03-16 14:40:58,0.8643,0.2211,0.46
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass29 March 2023.JPG,179.58,89.58,90,2026-03-16 14:41:00,0.5025,0.1608,0.34
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0370.JPG,146.2,236.2,270,2026-03-16 14:41:04,0.7035,0.196,0.37
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0359.JPG,57.02,237.02,180,2026-03-16 14:41:05,0.8291,0.7136,0.39
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0256.JPG,225.95,225.95,0,2026-03-16 14:41:10,0.191,0.201,0.43
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0351.JPG,164.17,344.17,180,2026-03-16 14:41:11,0.5477,0.3317,0.17
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass20 March 2023.JPG,41.67,221.67,180,2026-03-16 14:41:15,0.7437,0.7739,0.37
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0361.JPG,257.4,257.4,0,2026-03-16 14:41:17,0.2864,0.4523,0.22
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass26 March 2023.JPG,191.31,281.31,270,2026-03-16 14:41:21,0.4573,0.2864,0.22
a2db2740-aaa9-47a1-948e-409689e8d9b8,DJI_0368.JPG,219.18,219.18,0,2026-03-16 14:41:22,0.2563,0.201,0.39
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass32 March 2023.JPG,193.93,283.93,270,2026-03-16 14:41:26,0.4221,0.1859,0.32
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass5 March 2023.JPG,251.57,71.57,180,2026-03-16 14:41:32,0.191,0.397,0.33
a2db2740-aaa9-47a1-948e-409689e8d9b8,LL grass32 March 2023.JPG,193.93,283.93,270,2026-03-16 14:41:34,0.4221,0.1859,0.32
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0344.JPG,262.48,352.48,270,2026-03-16 14:41:43,0.1005,0.4472,0.4
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass11 March 2023.JPG,336.8,336.8,0,2026-03-16 14:41:49,0.3719,0.799,0.33
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0366.JPG,228.55,48.55,180,2026-03-16 14:41:54,0.1558,0.196,0.46
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0364.JPG,178.58,268.58,270,2026-03-16 14:41:58,0.5075,0.196,0.3
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass27 March 2023.JPG,177.47,267.47,270,2026-03-16 14:42:03,0.5126,0.2161,0.28
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass15 March 2023.JPG,120.96,30.96,90,2026-03-16 14:42:08,0.8392,0.2965,0.4
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0358.JPG,221.91,221.91,0,2026-03-16 14:42:11,0.2362,0.206,0.39
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0367.JPG,246.08,66.08,180,2026-03-16 14:42:15,0.1658,0.3518,0.37
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass23 March 2023.JPG,165.83,255.83,270,2026-03-16 14:42:19,0.5628,0.2513,0.26
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0362.JPG,52.91,52.91,0,2026-03-16 14:42:29,0.809,0.7337,0.39
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0360.JPG,347.54,77.54,270,2026-03-16 14:42:40,0.4472,0.7387,0.24
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0352.JPG,197.7,287.7,270,2026-03-16 14:42:46,0.4623,0.3819,0.12
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0372.JPG,55.19,55.19,0,2026-03-16 14:42:51,0.8794,0.7638,0.46
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass31 March 2023.JPG,239.77,59.77,180,2026-03-16 14:42:56,0.1508,0.2965,0.4
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL aerial1.JPG,239.87,59.87,180,2026-03-16 14:43:01,0.1407,0.2915,0.42
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass21 March 2023.JPG,146.99,56.99,90,2026-03-16 14:43:06,0.7236,0.1558,0.41
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass16 March 2023.JPG,91.71,91.71,0,2026-03-16 14:43:11,0.9196,0.4874,0.42
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0365.JPG,169.35,79.35,90,2026-03-16 14:43:15,0.5628,0.1658,0.34
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass18 March 2023.JPG,101.98,191.98,270,2026-03-16 14:43:19,0.9146,0.4121,0.42
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0357.JPG,149.64,239.64,270,2026-03-16 14:43:23,0.7487,0.0754,0.49
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass1 March 2023.JPG,155.83,335.83,180,2026-03-16 14:43:31,0.6432,0.1809,0.35
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass29 March 2023.JPG,86.28,266.28,180,2026-03-16 14:43:35,0.9246,0.5276,0.43
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass.JPG,145.52,325.52,180,2026-03-16 14:43:40,0.6432,0.2915,0.25
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass30 March 2023.JPG,151.7,241.7,270,2026-03-16 14:43:43,0.6935,0.1407,0.41
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0368.JPG,158.27,248.27,270,2026-03-16 14:43:47,0.6332,0.1658,0.36
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0353.JPG,268.89,88.89,180,2026-03-16 14:43:51,0.1106,0.4925,0.39
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass28 March 2023.JPG,258.69,78.69,180,2026-03-16 14:43:55,0.1357,0.4271,0.37
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0373.JPG,222.3,312.3,270,2026-03-16 14:43:58,0.2462,0.2211,0.38
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass31 March 2023.JPG,318.25,228.25,90,2026-03-16 14:44:00,0.2915,0.7337,0.31
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass6 March 2023.JPG,216.93,126.93,90,2026-03-16 14:44:03,0.2111,0.1156,0.48
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0371.JPG,237.25,57.25,180,2026-03-16 14:44:06,0.1055,0.2462,0.47
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass9 March 2023.JPG,317.39,47.39,270,2026-03-16 14:44:10,0.2111,0.8141,0.43
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0369.JPG,150.87,60.87,90,2026-03-16 14:44:13,0.6834,0.1709,0.38
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass25 March 2023.JPG,238.41,238.41,0,2026-03-16 14:44:17,0.0955,0.2513,0.47
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0367.JPG,67.74,67.74,0,2026-03-16 14:44:19,0.8744,0.6533,0.4
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0374.JPG,231.79,231.79,0,2026-03-16 14:44:21,0.1457,0.2211,0.45
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0370.JPG,233.43,233.43,0,2026-03-16 14:44:24,0.1106,0.2111,0.48
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0344.JPG,29.05,29.05,0,2026-03-16 14:44:27,0.7136,0.8844,0.44
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass22 March 2023.JPG,230.51,50.51,180,2026-03-16 14:44:28,0.1859,0.2412,0.41
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0356.JPG,203.48,203.48,0,2026-03-16 14:44:32,0.392,0.2513,0.27
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0348.JPG,35.47,215.47,180,2026-03-16 14:44:35,0.7739,0.8844,0.47
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass13 March 2023.JPG,208.36,208.36,0,2026-03-16 14:44:35,0.3467,0.2161,0.32
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0363.JPG,224.5,44.5,180,2026-03-16 14:44:39,0.2161,0.2111,0.41
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0349.JPG,201.43,201.43,0,2026-03-16 14:44:43,0.3668,0.1608,0.36
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0346.JPG,214.81,34.81,180,2026-03-16 14:44:46,0.3166,0.2362,0.32
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass17 March 2023.JPG,235.38,235.38,0,2026-03-16 14:44:52,0.1106,0.2312,0.47
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass20 March 2023.JPG,147.4,237.4,270,2026-03-16 14:44:55,0.6784,0.2211,0.33
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0355.JPG,190.49,190.49,0,2026-03-16 14:44:58,0.4372,0.1608,0.34
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0345.JPG,318.14,48.14,270,2026-03-16 14:45:05,0.3266,0.6935,0.26
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass4 March 2023.JPG,155.25,335.25,180,2026-03-16 14:45:11,0.6633,0.1457,0.39
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass24 March 2023.JPG,159.29,69.29,90,2026-03-16 14:45:14,0.6131,0.201,0.32
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0350.JPG,260.43,350.43,270,2026-03-16 14:45:19,0.2764,0.4623,0.23
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0354.JPG,170.75,350.75,180,2026-03-16 14:45:22,0.5528,0.1759,0.33
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass19 March 2023.JPG,0,270,90,2026-03-16 14:45:23,0.5,0.5,0
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0348.JPG,111.52,201.52,270,2026-03-16 14:45:26,0.9397,0.3266,0.47
68bf331b-f98f-432e-81b4-3e3ce689afbc,LL grass2 March 2023.JPG,143.07,233.07,270,2026-03-16 14:45:30,0.804,0.0955,0.51
68bf331b-f98f-432e-81b4-3e3ce689afbc,DJI_0347.JPG,248.3,338.3,270,2026-03-16 14:45:34,0.2663,0.407,0.25
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0351.JPG,312.97,42.97,270,2026-03-16 14:46:23,0.206,0.7739,0.4
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0373.JPG,321.47,231.47,90,2026-03-16 14:47:01,0.1658,0.9196,0.54
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass9 March 2023.JPG,261.97,261.97,0,2026-03-16 14:47:11,0.0905,0.4422,0.41
